,Titulo,Ano_lancamento,Genero,Distribuidora,Vendas_Totais,Vendas_JP,Vendas_EUA,Vendas_Europa,Outras_Vendas
1429,Chou Gekijoban Keroro Gunsou: Gekishin Dragon Warriors de Arimasu!,2009.0,Action,Namco Bandai Games,0.04,0.04,0.0,0.0,0.0
1430,Chou Gekijouban Keroro Gunsou 3: Tenkuu Daibouken de Arimasu!,2008.0,Action,Namco Bandai Games,0.06,0.06,0.0,0.0,0.0
1431,Chou Jigen Game Neptune Mk-II,2011.0,Role-Playing,Compile Heart,0.09,0.09,0.0,0.0,0.0
1432,Chou Soujuu Mecha MG,2006.0,Simulation,[],0.06,0.06,0.0,0.0,0.0
1433,Chou!! Super Nep League DS,2008.0,Sports,Jaleco,0.02,0.02,0.0,0.0,0.0
1434,Chou-Kuukan Night Pro Yakyuu King (weekly JP sales),1996.0,Sports,Imagineer,0.19,0.19,0.0,0.0,0.0
1435,Chou-Kuukan Night Pro Yakyuu King(higher JP sales),1996.0,Sports,Imagineer,0.22,0.22,0.0,0.0,0.0
1436,Choujikuu Yousai Macross: Ai Oboete Imasu ka,1997.0,Shooter,Namco Bandai Games,0.1,0.1,0.0,0.0,0.0
1437,Choujikuu Yousai Macross: Do You Remember Love,2012.0,Shooter,Namco Bandai Games,0.05,0.05,0.0,0.0,0.0
1438,Chousoku Henkei Gyrozetter: Albatross no Tsubasa,2013.0,Role-Playing,Square Enix,0.05,0.05,0.0,0.0,0.0
1439,Cho~ricchi! Tamagotchi no Puchi Puchi Omisecchi,2012.0,Action,Namco Bandai Games,0.07,0.07,0.0,0.0,0.0
1440,Chromehounds,2006.0,Simulation,Sega,0.28,0.01,0.24,0.0,0.02
1441,Chronicles of Mystery: Curse of the Ancient Temple,2009.0,Adventure,City Interactive,0.2,0.0,0.07,0.11,0.02
1442,Chronicles of Mystery: The Secret Tree of Life,2011.0,Adventure,City Interactive,0.08,0.0,0.03,0.04,0.01
1443,Chronicles of the Sword,1996.0,Adventure,Psygnosis,0.05,0.0,0.03,0.02,0.0
1444,Chrono Cross,1999.0,Role-Playing,SquareSoft,1.86,0.69,0.62,0.42,0.12
1445,Chrono Trigger,1995.0,Role-Playing,['Square Enix' 'SquareSoft'],3.78,2.51,0.97,0.2,0.1
1446,Chrysler Classic Racing,2008.0,Racing,Zoo Games,0.08,0.0,0.08,0.0,0.0
1447,ChuChu Rocket!,2001.0,Strategy,Atari,0.09,0.0,0.06,0.02,0.0
1448,Chuck E. Cheese's Game Room,2010.0,Misc,UFO Interactive,0.13,0.0,0.12,0.0,0.01
1449,Chuck E. Cheese's Party Games,2010.0,Misc,UFO Interactive,0.35,0.0,0.33,0.0,0.02
1450,Chuck E. Cheese's Playhouse,2010.0,Misc,UFO Interactive,0.06,0.0,0.06,0.0,0.0
1451,Chuck E. Cheese's Sports Games,2011.0,Sports,UFO Interactive,0.02,0.0,0.02,0.0,0.0
1452,Chuck E. Cheese's Super Collection,2011.0,Action,UFO Interactive,0.02,0.0,0.02,0.0,0.0
1453,Chuugaku Eitango Target 1800 DS,2006.0,Misc,IE Institute,0.07,0.07,0.0,0.0,0.0
1454,Chuugen no Hasha: Sangoku Shouseiden,2006.0,Strategy,Namco Bandai Games,0.02,0.02,0.0,0.0,0.0
1455,Cid to Chocobo no Fushigi na Dungeon: Toki Wasure no Meikyuu DS+,2008.0,Role-Playing,Square Enix,0.06,0.06,0.0,0.0,0.0
1456,Ciel Nosurge: Ushinawareta Hoshi e Sasagu Uta,2012.0,Adventure,Gust,0.1,0.1,0.0,0.0,0.0
1457,Circuit Breakers,1998.0,Racing,Mindscape,0.07,0.0,0.04,0.03,0.0
1458,Circus Atari,2006.0,Action,Atari,0.46,0.0,0.43,0.03,0.0
1459,Circus Maximus: Chariot Wars,2002.0,Racing,THQ,0.07,0.0,0.05,0.02,0.0
1460,Cities XL 2011,2010.0,Simulation,Focus Home Interactive,0.02,0.0,0.0,0.02,0.0
1461,Cities XL 2012,2011.0,Strategy,Focus Home Interactive,0.07,0.0,0.01,0.05,0.01
1462,Cities in Motion,2011.0,Simulation,Paradox Interactive,0.05,0.0,0.0,0.04,0.01
1463,Cities in Motion Collection,2011.0,Simulation,Unknown,0.02,0.0,0.0,0.02,0.0
1464,Cities: Skylines,2015.0,Simulation,Paradox Interactive,0.14,0.0,0.0,0.13,0.01
1465,Cities: Skylines Snowfall,2016.0,Simulation,Paradox Development,0.01,0.0,0.0,0.01,0.0
1466,City Builder,2010.0,Misc,Virtual Play Games,0.04,0.0,0.04,0.0,0.0
1467,City Crisis,2001.0,Simulation,Take-Two Interactive,0.13,0.0,0.06,0.05,0.02
1468,City Life: World Edition,2007.0,Simulation,Monte Christo Multimedia,0.05,0.0,0.0,0.04,0.01
1469,Civilization Beyond Earth: Rising Tide,2015.0,Strategy,Take-Two Interactive,0.04,0.0,0.0,0.04,0.0
1470,Civilization II,1998.0,Strategy,Activision,0.28,0.0,0.15,0.11,0.02
1471,Clannad,2008.0,Adventure,Prototype,0.14,0.14,0.0,0.0,0.0
1472,Clannad: Mitsumi Mamoru Sakamichi de - Gekan,2010.0,Adventure,Prototype,0.03,0.03,0.0,0.0,0.0
1473,Clannad: Mitsumi Mamoru Sakamichi de - Joukan,2010.0,Adventure,Prototype,0.02,0.02,0.0,0.0,0.0
1474,Clash of Elementalists,2010.0,Action,['Level 5' 'Unknown'],0.5,0.47,0.0,0.03,0.0
1475,Clash of the Titans,2010.0,Action,Namco Bandai Games,0.49,0.01,0.17,0.22,0.08
1476,Class of Heroes,2008.0,Role-Playing,Acquire,0.14,0.08,0.06,0.0,0.01
1477,Classic Action: Devilish,2005.0,Misc,505 Games,0.07,0.0,0.06,0.0,0.0
1478,Classic Dungeon X2,2011.0,Role-Playing,Nippon Ichi Software,0.05,0.05,0.0,0.0,0.0
1479,Classic Dungeon: Fuyoku no Masoujin,2010.0,Role-Playing,Nippon Ichi Software,0.03,0.03,0.0,0.0,0.0
1480,Classic NES Series: Bomberman,2004.0,Action,Nintendo,0.26,0.11,0.1,0.04,0.01
1481,Classic NES Series: Castlevania,2004.0,Platform,Nintendo,0.33,0.09,0.17,0.06,0.01
1482,Classic NES Series: Donkey Kong,2004.0,Platform,Nintendo,0.73,0.17,0.4,0.15,0.01
1483,Classic NES Series: Dr. Mario,2004.0,Puzzle,Nintendo,0.56,0.13,0.31,0.11,0.01
1484,Classic NES Series: Excitebike,2004.0,Racing,Nintendo,0.25,0.1,0.11,0.04,0.01
1485,Classic NES Series: Ice Climber,2004.0,Platform,Nintendo,0.34,0.2,0.1,0.04,0.01
1486,Classic NES Series: Metroid,2004.0,Adventure,Nintendo,0.43,0.07,0.26,0.1,0.01
1487,Classic NES Series: Pac-Man,2004.0,Puzzle,Nintendo,0.46,0.12,0.25,0.09,0.01
1488,Classic NES Series: Super Mario Bros.,2004.0,Platform,Nintendo,1.43,1.39,0.0,0.0,0.03
1489,Classic NES Series: The Legend of Zelda,2004.0,Adventure,Nintendo,0.89,0.24,0.46,0.17,0.02
1490,Classic NES Series: Xevious,2004.0,Shooter,Nintendo,0.25,0.12,0.08,0.03,0.01
1491,Classic NES Series: Zelda II: The Adventure of Link,2004.0,Adventure,Nintendo,0.7,0.17,0.37,0.14,0.01
1492,Classic Road,1993.0,Sports,Victor Interactive,0.18,0.18,0.0,0.0,0.0
1493,Classic Word Games,2009.0,Misc,Ubisoft,0.52,0.0,0.09,0.37,0.07
1494,ClayFighter 63 1/3,1997.0,Fighting,Interplay,0.21,0.0,0.17,0.04,0.0
1495,Clever Kids: Creepy Crawlies,2009.0,Action,Midas Interactive Entertainment,0.05,0.0,0.0,0.04,0.0
1496,Clever Kids: Pirates,2008.0,Misc,Midas Interactive Entertainment,0.03,0.0,0.0,0.03,0.0
1497,Clive Barker's Jericho,2007.0,Shooter,Codemasters,0.53,0.0,0.45,0.03,0.04
1498,Clock Tower,1996.0,Adventure,ASCII Entertainment,0.53,0.38,0.07,0.05,0.03
1499,Clock Tower 3,2002.0,Adventure,Capcom,0.33,0.12,0.1,0.08,0.03
1500,Clock Tower II: The Struggle Within,1998.0,Adventure,Human Entertainment,0.17,0.12,0.02,0.01,0.01
1501,Clock Tower: The First Fear,1997.0,Adventure,Human Entertainment,0.12,0.12,0.0,0.0,0.01
1502,Clock Zero: Shuuen no Ichibyou - ExTime,2015.0,Action,Idea Factory,0.02,0.02,0.0,0.0,0.0
1503,Clock Zero: Shuuen no Ichibyou Portable,2011.0,Adventure,Idea Factory,0.04,0.04,0.0,0.0,0.0
1504,Clockwork Empires,2006.0,Strategy,Unknown,0.04,0.0,0.0,0.03,0.0
1505,Clockwork Knight,1994.0,Platform,Sega,0.09,0.09,0.0,0.0,0.0
1506,Close Combat: First to Fight,2005.0,Shooter,Take-Two Interactive,0.18,0.0,0.14,0.04,0.01
1507,Cloudy With a Chance of Meatballs,2009.0,Platform,Ubisoft,0.62,0.0,0.54,0.03,0.06
1508,Clover no Kuni no Alice: Wonderful Wonder World,2010.0,Adventure,['Prototype' 'Quinrose'],0.04,0.04,0.0,0.0,0.0
1509,Clu Clu Land,1984.0,Puzzle,Nintendo,0.82,0.28,0.42,0.1,0.02
1510,Club Penguin: Elite Penguin Force,2008.0,Adventure,Disney Interactive Studios,3.16,0.0,1.88,0.98,0.3
1511,Club Penguin: Elite Penguin Force - Herbert's Revenge,2010.0,Adventure,Disney Interactive Studios,0.67,0.0,0.4,0.22,0.06
1512,Club Penguin: Game Day!,2010.0,Sports,Disney Interactive Studios,0.97,0.0,0.56,0.33,0.08
1513,Clubhouse Games,2006.0,Misc,Nintendo,3.5,0.73,0.59,1.83,0.35
1514,Clue / Mouse Trap / Perfection / Aggravation,2006.0,Misc,Unknown,0.02,0.0,0.02,0.0,0.0
1515,Cocoto Kart Racer,2004.0,Racing,['Big Ben Interactive' 'Conspiracy Entertainment'],0.11,0.0,0.1,0.0,0.0
1516,Cocoto Magic Circus,2008.0,Shooter,Neko Entertainment,0.02,0.0,0.02,0.0,0.0
1517,Code Geass: Hangyaku no Lelouch,2007.0,Action,Namco Bandai Games,0.03,0.03,0.0,0.0,0.0
1518,Code Geass: Hangyaku no Lelouch - Lost Colors,2008.0,Adventure,Namco Bandai Games,0.13,0.13,0.0,0.0,0.0
1519,Code Geass: Hangyaku no Lelouch R2 - Banjou no Geass Gekijou,2008.0,Misc,Namco Bandai Games,0.04,0.04,0.0,0.0,0.0
1520,Code Lyoko,2007.0,Action,Game Factory,0.05,0.0,0.03,0.01,0.0
1521,Code Lyoko: Fall of X.A.N.A.,2008.0,Adventure,Game Factory,0.08,0.0,0.07,0.0,0.01
1522,Code Lyoko: Quest for Infinity,2007.0,Action,Game Factory,0.13,0.0,0.1,0.02,0.01
1523,Code Name: S.T.E.A.M.,2015.0,Strategy,Nintendo,0.22,0.01,0.14,0.05,0.02
1524,Code R,1998.0,Adventure,Quintet,0.02,0.02,0.0,0.0,0.0
1525,Code of Princess,2012.0,Action,Agatsuma Entertainment,0.2,0.03,0.16,0.0,0.01
1526,Code:Realize - Sousei no Himegimi,2014.0,Adventure,Idea Factory,0.15,0.03,0.09,0.0,0.03
1527,Coded Arms,2005.0,Shooter,Konami Digital Entertainment,0.75,0.0,0.28,0.29,0.18
1528,Coded Arms: Contagion,2007.0,Shooter,Konami Digital Entertainment,0.06,0.0,0.05,0.0,0.01
1529,Coded Soul: Uke Keigareshi Idea,2008.0,Role-Playing,Sony Computer Entertainment,0.02,0.02,0.0,0.0,0.0
1530,Codename Tenka,1997.0,Shooter,Psygnosis,0.09,0.0,0.05,0.03,0.01
1531,Codename: Kids Next Door: Game Boy Advance Video Volume 1,2004.0,Misc,[],0.17,0.0,0.12,0.05,0.0
1532,Codename: Kids Next Door: Operation S.O.D.A.,2004.0,Platform,Global Star,0.08,0.0,0.05,0.02,0.0
1533,Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,2005.0,Platform,Global Star,0.17,0.0,0.1,0.05,0.01
1534,Codename: Panzers Cold War,2009.0,Strategy,Atari,0.03,0.0,0.0,0.02,0.01
1535,Codename: Panzers Complete Collection,2016.0,Strategy,Nordic Games,0.01,0.0,0.0,0.01,0.0
1536,Codename: Panzers Phase Two,2005.0,Strategy,CDV Software Entertainment,0.01,0.0,0.0,0.01,0.0
1537,Cold Fear,2005.0,Action,Ubisoft,0.17,0.0,0.11,0.05,0.01
1538,Cold Stone Creamery: Scoop It Up,2009.0,Misc,Zoo Games,0.07,0.0,0.06,0.0,0.0
1539,Cold War,2005.0,Shooter,DreamCatcher Interactive,0.02,0.0,0.02,0.01,0.0
1540,Cold Winter,2005.0,Shooter,Vivendi Games,0.11,0.0,0.06,0.04,0.01
1541,Colin McRae Rally,1998.0,Racing,Codemasters,2.87,0.12,0.09,2.43,0.22
1542,Colin McRae Rally 04,2004.0,Racing,Codemasters,1.05,0.01,0.09,0.74,0.21
1543,Colin McRae Rally 2.0,2000.0,Racing,Codemasters,0.93,0.02,0.04,0.81,0.07
1544,Colin McRae Rally 2005,2004.0,Racing,Codemasters,0.07,0.0,0.04,0.02,0.0
1545,Colin McRae Rally 2005 plus,2005.0,Racing,Codemasters,0.01,0.01,0.0,0.0,0.0
1546,Colin McRae Rally 3,2002.0,Racing,Codemasters,1.44,0.02,0.06,1.06,0.3
1547,Collar x Malice,2016.0,Action,Idea Factory,0.01,0.01,0.0,0.0,0.0
1548,College Hoops 2K6,2006.0,Sports,Take-Two Interactive,0.47,0.0,0.3,0.12,0.04
1549,College Hoops 2K7,2006.0,Sports,Take-Two Interactive,0.39,0.0,0.36,0.0,0.03
1550,College Hoops 2K8,2007.0,Sports,Take-Two Interactive,0.67,0.0,0.46,0.13,0.06
1551,College Slam,1995.0,Sports,Acclaim Entertainment,0.19,0.0,0.1,0.07,0.01
1552,Colony Wars,1997.0,Simulation,Psygnosis,0.42,0.0,0.24,0.16,0.03
1553,Colony Wars III: Red Sun,2000.0,Simulation,Psygnosis,0.12,0.0,0.07,0.05,0.01
1554,Colony Wars: Vengeance,1998.0,Simulation,Psygnosis,0.23,0.0,0.13,0.09,0.02
1555,Color Cross,2008.0,Misc,Rising Star Games,0.05,0.0,0.04,0.0,0.0
1556,Colosseum: Road to Freedom,2005.0,Role-Playing,Tecmo Koei,0.07,0.0,0.03,0.03,0.01
1557,Combat,2006.0,Action,Atari,1.25,0.0,1.17,0.07,0.01
1558,Combat Elite: WWII Paratroopers,2006.0,Shooter,Unknown,0.09,0.0,0.05,0.03,0.01
1559,Combat Flight Simulator 3: Battle for Europe,2002.0,Simulation,Microsoft Game Studios,0.02,0.0,0.01,0.01,0.0
1560,Combat Mission: Shock Force,2007.0,Strategy,Paradox Interactive,0.03,0.0,0.0,0.03,0.01
1561,Combat Wings: The Great Battles of WWII,2006.0,Simulation,City Interactive,0.03,0.0,0.02,0.0,0.0
1562,Combat of Giants: Dinosaurs 3D,2011.0,Strategy,Ubisoft,0.39,0.05,0.25,0.06,0.03
1563,Combat: Task Force 121,2005.0,Shooter,Zoo Digital Publishing,0.07,0.0,0.05,0.02,0.0
1564,Combination Pro Soccer: J-League no Kantoku ni Natte Sekai wo Mezase!!,1998.0,Sports,Axela,0.25,0.24,0.0,0.0,0.02
1565,Command & Conquer,1996.0,Strategy,['Nintendo' 'Virgin Interactive'],0.67,0.0,0.44,0.2,0.03
1566,Command & Conquer 3: Deluxe Edition,2008.0,Strategy,Electronic Arts,0.02,0.0,0.0,0.02,0.0
1567,Command & Conquer 3: Kane's Wrath,2008.0,Strategy,Electronic Arts,0.26,0.0,0.16,0.07,0.02
1568,Command & Conquer 3: Tiberium Wars,2007.0,Strategy,Electronic Arts,0.5,0.0,0.35,0.11,0.04
1569,Command & Conquer 4: Tiberian Twilight,2010.0,Strategy,Electronic Arts,0.02,0.0,0.0,0.01,0.0
1570,Command & Conquer Collection,2003.0,Strategy,Electronic Arts,0.02,0.0,0.01,0.0,0.0
1571,Command & Conquer Renegade,2002.0,Shooter,Electronic Arts,0.01,0.0,0.0,0.01,0.0
1572,Command & Conquer: Red Alert,1996.0,Strategy,Virgin Interactive,3.26,0.0,1.6,1.5,0.17
1573,Command & Conquer: Red Alert 2,2000.0,Strategy,Electronic Arts,1.34,0.0,1.32,0.02,0.0
1574,Command & Conquer: Red Alert 3,2008.0,Strategy,Electronic Arts,1.13,0.0,0.19,0.87,0.07
1575,Command & Conquer: Red Alert 3 Ultimate Edition,2009.0,Strategy,Electronic Arts,0.37,0.0,0.14,0.17,0.06
1576,Command & Conquer: Red Alert Retaliation,1998.0,Strategy,Virgin Interactive,0.7,0.0,0.39,0.27,0.05
1577,Command & Conquer: The First Decade,2006.0,Strategy,Electronic Arts,0.02,0.0,0.01,0.01,0.0
1578,Command & Conquer: Tiberian Sun,1999.0,Strategy,Westwood Studios,1.55,0.0,1.55,0.0,0.0
1579,Commander: Conquest of the Americas,2010.0,Strategy,Paradox Interactive,0.03,0.0,0.0,0.02,0.01
1580,Commando,1986.0,Action,['Activision' 'Capcom'],1.61,0.25,1.15,0.18,0.03
1581,Commando: Steel Disaster,2008.0,Shooter,Lexicon Entertainment,0.02,0.0,0.02,0.0,0.0
1582,Commandos 2: Men of Courage,2002.0,Strategy,Eidos Interactive,0.25,0.0,0.14,0.09,0.02
1583,Commandos 3: Destination Berlin,2003.0,Strategy,Eidos Interactive,0.02,0.0,0.0,0.02,0.0
1584,Commandos: Strike Force,2006.0,Shooter,Eidos Interactive,0.08,0.0,0.05,0.02,0.01
1585,Company of Heroes,2006.0,Strategy,THQ,0.05,0.0,0.0,0.04,0.01
1586,Company of Heroes 2,2013.0,Strategy,THQ,0.36,0.0,0.06,0.25,0.05
1587,Company of Heroes: Anthology,2009.0,Strategy,THQ,0.18,0.0,0.0,0.15,0.04
1588,Company of Heroes: Opposing Fronts,2007.0,Strategy,THQ,0.04,0.0,0.01,0.03,0.01
1589,Company of Heroes: Tales of Valor,2009.0,Strategy,THQ,0.04,0.0,0.0,0.03,0.01
1590,Conan,2007.0,Action,THQ,0.54,0.0,0.29,0.17,0.08
1591,Conception II: Children of the Seven Stars,2013.0,Role-Playing,Screenlife,0.31,0.07,0.22,0.0,0.03
1592,Conception: Please Give Birth to My Child!,2012.0,Role-Playing,Spike,0.08,0.08,0.0,0.0,0.0
1593,Condemned 2: Bloodshot,2008.0,Action,Sega,1.03,0.0,0.55,0.35,0.13
1594,Condemned: Criminal Origins,2005.0,Action,Sega,0.42,0.0,0.36,0.03,0.03
1595,Conduit 2,2011.0,Shooter,Sega,0.13,0.0,0.07,0.04,0.01
1596,Conflict Zone,2002.0,Strategy,Ubisoft,0.21,0.0,0.1,0.08,0.03
1597,Conflict: Denied Ops,2008.0,Shooter,Eidos Interactive,0.39,0.0,0.13,0.2,0.05
1598,Conflict: Desert Storm,2002.0,Shooter,SCi,2.52,0.0,1.52,0.92,0.08
1599,Conflict: Desert Storm II - Back to Bagdhad,2003.0,Shooter,SCi,1.09,0.0,0.62,0.36,0.11
1600,Conflict: Global Terror,2005.0,Shooter,['Eidos Interactive' 'SCi'],0.29,0.0,0.17,0.09,0.02
1601,Conflict: Vietnam,2004.0,Shooter,SCi,0.75,0.0,0.43,0.25,0.08
1602,Congo Bongo,1982.0,Action,Sega,0.4,0.0,0.37,0.02,0.0
1603,Conker's Bad Fur Day,2001.0,Platform,THQ,0.77,0.0,0.53,0.22,0.02
1604,Conker: Live And Reloaded,2005.0,Adventure,Microsoft Game Studios,0.71,0.0,0.49,0.2,0.02
1605,Connect Four / Perfection / Trouble,2005.0,Misc,Zoo Digital Publishing,0.27,0.0,0.19,0.07,0.0
1606,Constantine,2005.0,Action,SCi,0.17,0.0,0.09,0.05,0.01
1607,Contact,2006.0,Role-Playing,Rising Star Games,0.1,0.03,0.07,0.0,0.01
1608,Contender 2,2000.0,Fighting,3DO,0.55,0.0,0.31,0.21,0.04
1609,Contra 4,2007.0,Shooter,Konami Digital Entertainment,0.31,0.01,0.28,0.0,0.02
1610,Contra Advance: The Alien Wars EX,2002.0,Shooter,Konami Digital Entertainment,0.11,0.0,0.08,0.03,0.0
1611,Contra III: The Alien Wars,1992.0,Shooter,Konami Digital Entertainment,0.13,0.13,0.0,0.0,0.0
1612,Contra: Legacy of War,1996.0,Shooter,Konami Digital Entertainment,0.67,0.0,0.37,0.25,0.04
1613,Contra: Shattered Soldier,2002.0,Shooter,Konami Digital Entertainment,0.58,0.0,0.28,0.22,0.07
1614,Contrast,2013.0,Platform,Focus Home Interactive,0.02,0.0,0.0,0.01,0.0
1615,Cook Wars,2009.0,Misc,Ubisoft,0.04,0.0,0.03,0.0,0.0
1616,Cookie & Cream,2007.0,Platform,505 Games,0.02,0.0,0.01,0.0,0.0
1617,Cooking Mama,2006.0,Simulation,505 Games,5.72,0.07,3.13,1.94,0.58
1618,Cooking Mama 2: Dinner With Friends,2007.0,Simulation,505 Games,3.61,0.1,1.61,1.5,0.39
1619,Cooking Mama 3: Shop & Chop,2009.0,Simulation,505 Games,1.75,0.08,0.83,0.66,0.18
1620,Cooking Mama 4: Kitchen Magic!,2011.0,Simulation,505 Games,0.61,0.0,0.5,0.07,0.04
1621,Cooking Mama 5: Bon Appetit!,2013.0,Simulation,Office Create,0.03,0.03,0.0,0.0,0.0
1622,Cooking Mama: Cook Off,2007.0,Simulation,505 Games,2.91,0.05,1.43,1.13,0.3
1623,Cooking Mama: My Sweets Shop,2014.0,Simulation,Office Create,0.03,0.03,0.0,0.0,0.0
1624,Cooking Mama: World Kitchen,2008.0,Simulation,505 Games,0.88,0.01,0.51,0.28,0.08
1625,Cool Boarders,1996.0,Sports,Sony Computer Entertainment,0.43,0.24,0.1,0.07,0.03
1626,Cool Boarders 2,1997.0,Sports,UEP Systems,2.25,0.2,1.52,0.46,0.08
1627,Cool Boarders 2001,2000.0,Sports,Sony Computer Entertainment,0.74,0.0,0.39,0.29,0.07
1628,Cool Boarders 3,1998.0,Sports,989 Studios,2.31,0.1,1.65,0.46,0.1
1629,Cool Boarders 4,1998.0,Sports,989 Studios,1.17,0.0,0.65,0.44,0.08
1630,Coraline,2009.0,Action,D3Publisher,0.21,0.0,0.15,0.04,0.01
1631,Coronation Street: The Mystery of the Missing Hotpot Recipe,2011.0,Adventure,Avanquest,0.01,0.0,0.0,0.01,0.0
1632,Corpse Party: Blood Covered - Repeated Fear,2010.0,Adventure,5pb,0.09,0.09,0.0,0.0,0.0
1633,Corpse Party: Blood Drive,2014.0,Adventure,Marvelous Interactive,0.24,0.06,0.11,0.03,0.05
1634,Corpse Party: Book of Shadows,2011.0,Adventure,5pb,0.04,0.04,0.0,0.0,0.0
1635,Corvette,2003.0,Racing,TDK Mediactive,1.85,0.0,1.03,0.63,0.19
1636,Corvette Evolution GT,2008.0,Racing,Black Bean Games,0.1,0.0,0.1,0.0,0.01
1637,Cory in the House,2007.0,Action,Disney Interactive Studios,0.12,0.0,0.11,0.0,0.01
1638,Cosmetic Paradise: Make no Kiseki,2008.0,Misc,Global A Entertainment,0.01,0.01,0.0,0.0,0.0
1639,Cosmic Ark,1981.0,Shooter,Imagic,1.05,0.0,0.99,0.05,0.01
1640,Cosmic Family,2007.0,Misc,Ubisoft,0.08,0.0,0.07,0.0,0.01
1641,Cosmos Chaos!,2010.0,Misc,Mentor Interactive,0.07,0.0,0.06,0.0,0.0
1642,Cossacks: European Wars,2001.0,Strategy,Strategy First,0.03,0.0,0.0,0.02,0.0
1643,Countdown Vampires,1999.0,Adventure,Namco Bandai Games,0.04,0.0,0.02,0.01,0.0
1644,Countdown: The Game,2009.0,Puzzle,Mindscape,0.2,0.0,0.0,0.19,0.01
1645,Counter Force,2007.0,Shooter,505 Games,0.05,0.0,0.04,0.0,0.0
1646,Counter-Strike,2003.0,Shooter,Microsoft Game Studios,1.11,0.0,0.85,0.23,0.04
1647,Counter-Strike: Source,2004.0,Shooter,Vivendi Games,0.09,0.0,0.0,0.07,0.02
1648,Country Dance,2011.0,Misc,Funbox Media,0.68,0.0,0.59,0.04,0.04
1649,Country Dance 2,2011.0,Misc,GameMill Entertainment,0.46,0.0,0.44,0.0,0.03
1650,Country Dance: All Stars,2012.0,Action,GameMill Entertainment,0.17,0.0,0.16,0.0,0.01
1651,Courier Crisis,1997.0,Racing,BMG Interactive Entertainment,0.15,0.0,0.09,0.06,0.01
1652,Coven and Labyrinth of Refrain,2016.0,Action,Nippon Ichi Software,0.01,0.01,0.0,0.0,0.0
1653,Covert Ops: Nuclear Dawn,2000.0,Action,Sony Computer Entertainment,0.24,0.0,0.13,0.09,0.02
1654,Crackdown,2007.0,Shooter,Microsoft Game Studios,1.75,0.03,1.0,0.54,0.18
1655,Crackdown 2,2010.0,Shooter,Microsoft Game Studios,1.12,0.02,0.63,0.37,0.1
1656,Cradle of Rome,2008.0,Puzzle,Rising Star Games,0.25,0.0,0.06,0.16,0.03
1657,Crafting Mama,2010.0,Simulation,505 Games,0.67,0.01,0.4,0.21,0.05
1658,Cranium Kabookii,2007.0,Misc,Ubisoft,0.14,0.0,0.13,0.0,0.01
1659,Crash & Spyro Superpack,2005.0,Platform,Vivendi Games,0.19,0.0,0.13,0.05,0.0
1660,Crash 'N' Burn,2004.0,Racing,Eidos Interactive,0.3,0.0,0.18,0.1,0.03
1661,Crash Bandicoot,1996.0,Platform,Sony Computer Entertainment,6.82,0.94,3.23,2.35,0.3
1662,Crash Bandicoot 2: Cortex Strikes Back,1997.0,Platform,Sony Computer Entertainment,7.58,1.31,3.78,2.17,0.31
1663,Crash Bandicoot 2: N-Tranced,2003.0,Platform,Vivendi Games,1.36,0.0,0.63,0.66,0.07
1664,Crash Bandicoot 3: Warped,1998.0,Platform,Sony Computer Entertainment,7.13,1.42,3.68,1.75,0.28
1665,Crash Bandicoot Purple: Ripto's Rampage,2004.0,Platform,Vivendi Games,0.64,0.0,0.46,0.17,0.01
1666,Crash Bandicoot: The Huge Adventure,2002.0,Platform,Universal Interactive,1.73,0.0,0.95,0.7,0.08
1667,Crash Bandicoot: The Wrath of Cortex,2002.0,Platform,Universal Interactive,7.24,0.24,3.12,2.98,0.91
1668,Crash Bash,2000.0,Misc,Sony Computer Entertainment,3.39,0.19,1.56,1.47,0.17
1669,Crash Boom Bang!,2006.0,Misc,Vivendi Games,0.09,0.0,0.07,0.01,0.01
1670,Crash City Mayhem,2004.0,Racing,THQ,0.93,0.0,0.67,0.25,0.02
1671,Crash Nitro Kart,2003.0,Racing,Vivendi Games,2.98,0.0,1.51,1.25,0.23
1672,Crash Superpack: Crash Bandicoot 2: N-Tranced / Crash Nitro Kart,2005.0,Misc,Vivendi Games,0.12,0.0,0.09,0.03,0.0
1673,Crash Tag Team Racing,2005.0,Racing,Vivendi Games,1.09,0.0,0.64,0.33,0.11
1674,Crash Team Racing,1999.0,Racing,Sony Computer Entertainment,4.79,0.44,2.57,1.57,0.21
1675,Crash Time: Autobahn Pusuit,2008.0,Racing,RTL,0.03,0.0,0.03,0.0,0.0
1676,Crash of the Titans,2007.0,Action,Vivendi Games,2.32,0.0,1.68,0.33,0.32
1677,Crash: Mind Over Mutant,2008.0,Platform,Vivendi Games,2.3,0.0,1.33,0.68,0.29
1678,Crash: Twinsanity,2004.0,Platform,Vivendi Games,0.79,0.0,0.43,0.28,0.09
1679,Crayola: Colorful Journey,2009.0,Misc,Crave Entertainment,0.08,0.0,0.07,0.0,0.01
1680,Crayola: Treasure Adventures,2007.0,Puzzle,Ignition Entertainment,0.47,0.0,0.43,0.01,0.03
1681,Crayon Shin-Chan Shokkugan! Densetsu o Yobu Omake Daiketsusen!!,2010.0,Action,Namco Bandai Games,0.09,0.09,0.0,0.0,0.0
1682,Crayon Shin-Chan: Arashi o Yobu Enji,1993.0,Platform,Namco Bandai Games,0.46,0.46,0.0,0.0,0.0
